numero_de_cliente	prob
99521001	2.75986990262311e-10
99526031	7.37855697932881e-10
99540831	1.43412936982941e-07
99545451	2.27765504757375e-08
99551121	9.92637183418717e-09
99552291	1.54106717644692e-07
99563931	9.84806755097012e-07
99569541	2.11111628299987e-09
99578491	7.90565341124655e-11
99579661	7.20704483090212e-07
99582351	2.4064085964596e-09
99587961	4.63001689901835e-09
99600481	2.14197229466095e-10
99604751	4.06879343987386e-09
99612231	6.83700530105592e-10
99617611	2.47848572711364e-09
99619721	2.54069333552357e-09
99621651	3.8708765917898e-09
99628611	6.3167338089522e-10
99628781	4.70755899442264e-08
99631531	4.92450747015584e-09
99635161	6.21709065320628e-09
99639721	1.78359866436461e-08
99655041	5.54911682553994e-10
99664571	8.28646567441678e-09
99670711	1.5811765758746e-08
99684751	5.04879301124973e-10
99691651	1.25715338998446e-08
99693991	3.0280604210938e-10
99700541	2.90906864294386e-10
99704051	8.61708197300961e-09
99705741	1.06693534545648e-08
99708141	3.79542724057774e-09
99708261	3.46679706601477e-09
99712411	0.000102472810984757
99712821	1.12675613609709e-09
99718841	8.07632072735853e-11
99718961	1.68047952840234e-09
99721011	8.65738740888019e-09
99734751	8.53272274053696e-09
99749781	2.1877005476982e-08
99757441	1.14123108205431e-09
99759841	7.2313776182408e-06
99761181	1.98317022796035e-09
99764461	1.02068617750566e-09
99764751	6.3388571262918e-10
99785451	2.52829096623948e-10
99794871	1.92122607353533e-09
99805221	1.88718166069483e-08
99809081	9.01333903956252e-08
99813761	4.09059513755528e-08
99819781	3.02738077781274e-10
99830131	2.42245215670676e-09
99832181	1.8051676600336e-08
99833641	1.24265294078934e-07
99834401	8.70462900030577e-08
99846101	7.72640515426139e-09
99847381	5.30203870435521e-08
99861831	5.56179279106912e-09
99865981	2.62649016797457e-10
99869021	3.55741663413131e-07
99883351	1.84761825691799e-09
99891421	1.47336921508008e-09
99896451	4.08448991974577e-08
99899081	9.75096454562743e-10
99903991	1.4416688948197e-09
99914871	1.60506206941033e-10
99915691	8.69348613892915e-10
99919371	9.57436487942828e-09
99921481	1.01273920059665e-08
99923231	7.60270477557851e-08
99934171	1.02812116657238e-08
99942651	2.00067908334034e-10
99944051	1.48344861329287e-06
99949201	1.71331367394052e-07
99956451	6.64050427821942e-10
99959201	2.10586121716461e-09
99959261	4.97733338942771e-08
99960311	4.0468963974791e-09
99962881	3.49254146749099e-06
99970191	2.89111759414633e-07
99970251	3.41796891514532e-09
99979961	8.65731516363095e-09
99982941	6.21174414450316e-09
99999261	7.94944211000862e-10
100007391	6.24398948411429e-09
100012361	1.23446595820826e-09
100012531	1.31764139115818e-09
100030311	3.91903587351749e-09
100033121	8.54044453034702e-10
100045631	2.07164047263831e-08
100046511	5.4951339315672e-09
100047331	1.52223414872678e-07
100056511	4.19180261436448e-09
100058501	1.88640061878132e-10
100066511	7.10969482218258e-08
100067971	1.16515310012558e-06
100071251	6.21898016503766e-10
100079731	8.78241241141321e-09
100086921	1.08548380859163e-09
100108441	7.84082039983099e-09
100120901	1.962038653584e-09
100135871	4.04059356096584e-07
100139381	8.99704682385767e-09
100148441	5.64150563802687e-08
100151131	4.19883036077774e-11
100151951	3.59561925372101e-10
100152481	4.98473405679664e-09
100154231	8.92128178407169e-10
100158501	1.10011690967564e-10
100160081	4.82290101362985e-09
100162771	3.26182407768308e-09
100170841	1.82250807137091e-09
100178681	2.55066951080936e-10
100198151	5.9376842929624e-08
100204351	2.47500682825746e-10
100208911	1.18490882492766e-08
100210901	1.1602622612103e-09
100211541	2.25153765570624e-09
100221721	6.91661926682707e-10
100234641	3.9147155387647e-10
100234821	7.33440512965478e-07
100235051	9.50832781756243e-06
100237041	2.09903325848498e-09
100245811	5.00082827275899e-09
100251721	7.80764131208871e-10
100252481	1.9617990315662e-08
100254121	8.00440320436046e-09
100257041	1.83784802775544e-06
100282071	1.77108195320576e-09
100282831	2.54088354960357e-10
100284291	1.55408194397788e-07
100292011	1.51255560807625e-09
100301601	4.29357996293658e-08
100312831	1.49671364536161e-08
100315581	3.3469159457095e-10
100318331	2.82905712400461e-10
100320141	4.22276038508675e-09
100325171	3.70625512677541e-10
100327861	1.41420603210208e-07
100331431	4.43184204508329e-10
100331661	0.00655974921726525
100332541	6.00507809979877e-09
100345231	1.5761821734872e-08
100351491	1.22459109966259e-08
100355701	9.18392568144628e-11
100356461	0.000126005318761968
100367511	2.42184944272924e-09
100368801	3.3022986926247e-09
100370491	4.19633753483885e-10
100382831	1.34817953851244e-09
100391141	2.45034415806363e-09
100399381	6.93359193415988e-10
100405351	3.49943482962108e-10
100405701	2.15530718726863e-09
100422541	8.55499504169329e-10
100427511	1.01727346600785e-09
100429621	1.09554506095607e-09
100442251	4.4166871890461e-09
100465061	1.42369271714298e-08
100465701	2.86122650437027e-09
100466171	5.3817492301671e-10
100467161	1.57182346092405e-09
100467981	1.07810332411129e-09
100470731	5.40220489254536e-09
100493071	9.64394566590627e-10
100497751	9.33233889392754e-08
100499091	1.46771082444931e-09
100499851	5.88992466398023e-10
100503771	0.00444699182669304
100509501	6.85681751392877e-10
100530261	8.08797851272558e-06
100553011	3.14221201765715e-09
100559621	1.76160295923848e-07
100568391	6.64280866679587e-10
100569151	4.59103831324039e-09
100575761	9.18189906137035e-10
100585761	4.45250574227934e-10
100589331	1.50949478388909e-09
100601081	6.44668182875852e-09
100601841	8.02480906778307e-08
100608631	2.19661421951611e-09
100618631	1.07394846952067e-07
100625001	2.25551968912865e-10
100628161	1.09489226414543e-07
100628221	5.07345782394352e-10
100636701	3.41731863468219e-11
100638221	1.28348043995412e-09
100642721	1.09108863627727e-09
100657811	1.7970877218845e-08
100659041	1.46289437803372e-09
100660851	1.09455872251188e-08
100664591	1.50630212291505e-09
100665121	2.90465775499166e-08
100671671	1.42272144625916e-09
100672141	3.36006769310954e-09
100675121	6.2645158086748e-09
100678571	1.96509675822007e-10
100681321	4.05209022750788e-09
100688281	3.04812113932154e-09
100695411	2.11184537513318e-08
100715591	1.82416942470796e-10
100737931	5.38497158962172e-10
100739271	2.35626926306419e-09
100742781	3.8600965586818e-10
100746291	3.30157876045424e-09
100758221	9.33607909015685e-09
100764651	4.51401103553301e-10
100766001	6.47523591993986e-09
100767461	3.95168232183093e-09
100780151	1.35389619945757e-07
100783311	3.70157394149182e-08
100809451	2.13574526769333e-10
100820331	5.76001302629271e-09
100830091	8.46076260649069e-08
100830621	5.0549819633525e-09
100834421	5.70811541358358e-10
100847231	6.16442733065205e-10
100849981	7.5660564441348e-08
100854191	5.2806056251365e-09
100856471	1.91638244516388e-10
100881321	4.67815295191852e-10
100887581	8.1625953104126e-09
100892961	8.8515030346683e-09
100894191	7.88335073364464e-10
100916411	1.96727216501442e-08
100927931	8.90039262315156e-08
100936881	3.44839391945174e-09
100939041	2.77604654130889e-09
100948111	7.54870044490666e-08
100961441	3.33092064844608e-07
100978051	2.27945446172387e-07
100988341	4.56518584592302e-09
100990681	7.10257158851878e-10
100992731	5.81168465493006e-09
101025361	6.61545869117693e-10
101049511	6.07347720110123e-10
101054251	6.91299342799401e-09
101058931	2.19608020796787e-10
101099281	4.63320634760983e-08
101125711	1.75466053032695e-08
101138931	1.05081125713753e-07
101143611	1.75766474153213e-09
101153491	5.03558886450412e-10
101158521	6.07760591555719e-08
101165011	2.61207009161693e-05
101169981	5.98039727831637e-10
101172151	2.79500311120458e-10
101172441	4.64951883452803e-10
101184021	4.54619119542918e-10
101187881	1.21392907468605e-08
101212321	2.96980466147601e-09
101221801	4.12029242607189e-09
101226011	6.82354434979726e-08
101234081	2.33491810467916e-09
101263731	8.04206645472414e-10
101270861	9.3294734093104e-10
101286301	1.71465478900341e-09
101288991	3.04653442797982e-10
101293791	9.21474714035336e-11
101302501	1.8681482470592e-09
101303671	5.89107717665493e-09
101308931	2.90733767444204e-09
101320101	3.50802969196442e-09
101322791	1.18010915760645e-09
101333961	7.67660343059919e-08
101344201	2.39367918115867e-08
101344431	3.64557676080625e-09
101345131	2.31660044904987e-08
101375541	2.00825406073024e-09
101386071	2.5845250651797e-07
101386301	2.01625493446353e-10
101395721	4.46213633666351e-09
101414551	7.3687157729327e-09
101418881	3.23057905373369e-10
101420631	1.85989366009545e-09
101424081	4.83140307041267e-10
101424141	9.97058689273806e-08
101433791	3.16320185519319e-09
101444201	9.83930049230714e-08
101454901	1.70500870984117e-09
101465431	7.26685005837118e-10
101485601	6.8646735624735e-09
101485781	2.10006966488653e-08
101485841	6.06068247770156e-08
101499641	2.35735290409283e-09
101507711	3.12281142579301e-09
101523851	5.70744723920053e-10
101527301	3.34829452042092e-09
101528761	1.85851804760797e-10
101531511	4.12828862958013e-09
101533151	4.13163019762332e-09
101536421	3.5502555518191e-09
101538411	6.09751037689875e-09
101545721	1.91312924845328e-09
101549291	5.76230137238084e-10
101555661	8.03432690242211e-10
101558591	5.73815973764607e-09
101564141	3.70719049683289e-07
101566891	5.17815231910519e-09
101570751	7.4447051577725e-09
101573791	2.51212301786855e-09
101576251	8.79422634383229e-10
101585841	2.93121568949152e-09
101592271	9.13425833066887e-09
101594261	6.16669511744129e-09
101596071	1.90151401971675e-08
101602271	1.13475605500381e-06
101603091	1.20773790754206e-09
101605901	8.87875890778516e-10
101611921	5.20777564260526e-09
101627011	3.36976474735709e-06
101628411	4.18567091659354e-09
101637301	7.27719094388619e-10
101639001	3.46529886344844e-08
101639761	9.16355096882358e-10
101648821	0.000342392378275917
101654731	1.62812571777791e-09
101661221	2.2820312058681e-10
101665141	1.48468068593785e-06
101666541	5.04630503093995e-09
101667421	4.92804772433361e-10
101678881	9.5621170000926e-07
101682681	4.96377784470077e-09
101688181	4.29977808546567e-10
101691691	6.63450169052432e-08
101705021	1.43867225277032e-09
101707421	2.00184281934401e-08
101712861	5.69425608075691e-10
101720051	1.57295020629109e-09
101722331	8.9364369250111e-10
101723501	7.54715809133893e-09
101737951	5.74448725682001e-09
101767541	3.87386698791047e-09
101768771	1.99589394267776e-07
101770521	5.29188299217488e-09
101770641	1.38020868928703e-10
101783911	1.11515479363656e-09
101786081	1.847824310337e-08
101794791	3.55070313406832e-09
101797131	2.90859306334641e-09
101799061	7.24740902860406e-08
101810991	4.62012109191542e-10
101817421	6.77960561802528e-10
101822041	4.47482008439708e-10
101824561	6.34842116862455e-11
101825261	2.44518578034188e-09
101826491	2.6442588048309e-07
101830521	4.22557795670845e-09
101830701	2.40279084097853e-06
101837131	5.34742983571229e-10
101865551	7.2255891753309e-10
101869001	5.48371989035697e-09
101890641	1.20482891522073e-09
101902631	3.04171258535598e-09
101919531	7.91706843314424e-10
101935611	6.04580533317734e-10
101942571	3.29307488721852e-09
101944501	3.20591933741937e-10
101951461	6.71290850849491e-07
101972921	8.21835432829519e-10
101980471	1.9534075319102e-09
101991991	2.82742839183061e-10
102000411	2.24439567774365e-08
102010291	1.25072047501367e-09
102012051	8.11807395459124e-10
102012281	1.15996074340758e-09
102016491	4.34061317002725e-09
102024911	9.58378052416434e-10
102038831	2.33147252821947e-09
102043861	2.21404457580978e-09
102059301	2.94967702206949e-09
102059941	7.27890292119364e-08
102075151	2.502945920821e-06
102078251	4.5949868832945e-09
102083221	1.59186172079561e-09
102095381	9.65285591108411e-11
102098011	9.92977696553085e-10
102099651	1.44065113789984e-09
102099771	9.7543121666949e-10
102101111	1.26973411623109e-08
102119181	2.35364723982814e-08
102129361	2.00303908567619e-10
102134451	5.33982165842014e-10
102141931	6.70659446013833e-08
102155851	4.02596011353913e-09
102174101	2.86387615391463e-09
102178131	2.36671175863158e-06
102182111	0.000111834341908977
102184801	2.90362395520971e-08
102193981	6.98749990157661e-09
102198891	5.06358527723224e-09
102200181	1.70034265354196e-09
102203281	5.38138843352869e-09
102204271	3.89756069433474e-10
102204451	3.94961470490842e-09
102204511	1.53361634545677e-09
102206961	3.83838252663819e-09
102211581	3.89747081345972e-10
102212401	7.20516243741388e-09
102212461	3.49271925260833e-09
102212521	5.94821780007177e-09
102212811	7.14502309148408e-11
102227901	1.51874157368516e-09
102239301	1.12348868067473e-09
102242811	9.41661924984214e-10
102243751	5.23293456673221e-10
102245441	5.00614126699474e-10
102249011	2.55011677221055e-10
102251001	1.89189429222676e-09
102255851	9.07042375837868e-09
102257371	1.80349689479198e-05
102260181	9.15849799133253e-09
102265851	1.30848987672678e-08
102268371	5.67708187321062e-09
102268541	2.57289891051603e-09
102281291	1.73180252375364e-08
102296501	1.71820116533526e-08
102299831	4.26857586287972e-09
102301121	4.54583203226604e-09
102302581	2.72924419732697e-09
102303571	4.89920038172209e-09
102303811	3.052718005141e-09
102304101	3.97302555562205e-09
102309831	5.95428000479913e-08
102314041	1.40706666888367e-08
102317961	6.7713203060324e-09
102329191	0.000808997615917783
102335271	2.73500824221718e-09
102337961	3.20475040373219e-08
102339481	5.72288987239819e-10
102342871	4.90376276026835e-08
102345741	6.80722055994691e-10
102345971	2.22547235158937e-09
102354801	5.03859944373585e-07
102382231	5.09213421189738e-10
102385681	5.71255851599425e-09
102392701	5.38664200884646e-10
102392931	3.2294243454713e-09
102394981	1.36218647890371e-08
102396851	4.49468764339452e-07
102417201	3.84860615603072e-08
102428841	5.28188389898272e-10
102431591	7.6501223585142e-11
102437321	3.22211414872363e-10
102437961	2.24905729074653e-10
102438081	6.58141487774642e-09
102438721	7.87083258329917e-10
102441531	1.66060992516288e-09
102453401	7.06946128677114e-10
102453931	8.26353394045087e-10
102478721	1.06209499860697e-09
102483111	2.5343686618964e-09
102486271	9.61802947236067e-11
102486561	4.19213626670815e-11
102489251	2.81655116059409e-09
102498841	1.92299858493838e-09
102499541	5.12205474409661e-10
102509191	2.69751196338578e-06
102513401	1.72229516308575e-10
102524281	1.85305230643683e-06
102525451	1.10571093893118e-09
102528781	8.28375891380954e-09
102528901	2.70355900039551e-09
102543871	1.89453839902252e-07
102545161	5.1235256640785e-08
102545801	2.98021695744637e-08
102572641	5.79130384630563e-10
102575741	2.43066421030509e-10
102582061	6.2922583994929e-09
102588261	1.83421877974281e-08
102591591	0.461482879350717
102601941	2.50670066598702e-09
102606621	6.42069482921599e-07
102614571	0.109906221033876
102616211	8.32884425563654e-09
102616271	5.42164560040032e-09
102621241	3.82708400122785e-10
102622761	1.0215581889308e-09
102623111	5.77439731658603e-10
102623231	0.000600281274047942
102626621	4.09239785431784e-09
102630071	3.03612693042362e-10
102630361	4.16957996912792e-09
102633291	1.18062773517841e-09
102634981	1.88267913972707e-09
102636331	6.01560622031325e-08
102637381	1.18652243042129e-09
102664811	1.26283719168933e-08
102665631	1.92469579902829e-07
102676211	1.31679574693809e-09
102682181	6.26396769989801e-09
102693581	1.52633570928687e-09
102695571	2.09191115525588e-09
102699661	1.97137166530373e-09
102700071	8.31450053686966e-11
102704521	4.55467150679985e-09
102705801	1.98297734349573e-10
102706211	7.2556676363334e-10
102706801	4.36116970168867e-09
102713931	1.58798501667965e-06
102721591	8.89253126549336e-08
102722821	3.84401730616697e-10
102726801	1.76703287353639e-08
102734401	1.82346845429842e-08
102737031	2.30156346065974e-09
102740251	7.0675215724049e-10
102743581	4.14172645868797e-09
102756331	1.81527077447686e-10
102758611	4.26593431166987e-08
102759841	6.88137109931896e-11
102768731	2.12380378733111e-09
102778031	1.87487832776602e-09
102782241	6.20732631298119e-07
102785981	1.5838838828414e-09
102789901	1.48681669081551e-09
102794461	0.000185274573546034
102794871	2.42558195293559e-09
102796271	0.0100655462522344
102802531	4.78110813759046e-07
102803761	1.89770057698739e-08
102807091	8.64809151613279e-10
102808441	4.35617918193505e-09
102814991	6.24957043988275e-07
102815921	6.74787402395619e-10
102820951	7.1415797762889e-09
102823001	2.72759837984353e-09
102823411	1.48360276759405e-09
102823991	5.06095711893477e-09
102841831	1.74098606592696e-09
102846101	4.83818929027409e-10
102857971	4.635415100343e-10
102858611	1.74915938826166e-09
102862881	1.39068025409483e-10
102874871	5.33899425706776e-10
102877091	1.72780169787638e-09
102878791	1.84148388830725e-10
102889841	1.35158753022887e-09
102892361	1.18632240781755e-09
102901891	8.55671750431756e-09
102903121	7.02456047804434e-09
102907271	1.19207369680118e-08
102913001	1.51543999803746e-10
102918851	2.08505137204336e-10
102921601	3.45936648480437e-08
102923351	5.84648960606221e-10
102930721	5.45533467678018e-08
102956391	1.17696381255282e-09
102963881	1.95472938044177e-09
102986861	7.39529683658022e-09
102987681	3.11576702084995e-08
102993591	8.27556696922726e-09
102999551	9.30461193201145e-09
103011601	2.26661195405309e-07
103019671	5.87211841802545e-10
103027271	3.25748812344443e-09
103031191	2.4130629863042e-09
